Filename,Result,TimeTaken
pigeonhole_n20_m5.smt2,unsat,0.05
pigeonhole_n20_m10.smt2,unsat,127.45
pigeonhole_n20_m20.smt2,sat,0.06
pigeonhole_n20_m50.smt2,sat,0.08
pigeonhole_n20_m80.smt2,sat,0.14
pigeonhole_n5_m20.smt2,sat,0.02
pigeonhole_n10_m20.smt2,sat,0.02
pigeonhole_n20_m20.smt2,sat,0.04
pigeonhole_n50_m20.smt2,timeout,150.00
pigeonhole_n80_m20.smt2,timeout,150.00
